0.439558364038371 0.118386529397825 0.396472381958992 0.500000000000000 0.113629669484373 0.396472381958992 0.443561073958683 0.107458647107813 0.447789523111979 1
0.439558364038371 0.118386529397825 0.396472381958992 0.500000000000000 0.130448186995485 0.346926627053964 0.500000000000000 0.113629669484373 0.396472381958992 1
0.435828001118256 0.136062509413436 0.346926627053964 0.500000000000000 0.130448186995485 0.346926627053964 0.439558364038371 0.118386529397825 0.396472381958992 2
0.435828001118256 0.136062509413436 0.346926627053964 0.500000000000000 0.153589838486224 0.300000000000000 0.500000000000000 0.130448186995485 0.346926627053964 2
0.432418730040618 0.160246012605183 0.300000000000000 0.500000000000000 0.153589838486224 0.300000000000000 0.435828001118256 0.136062509413436 0.346926627053964 2
0.432418730040618 0.160246012605183 0.300000000000000 0.500000000000000 0.182658663883506 0.256495428396512 0.500000000000000 0.153589838486224 0.300000000000000 0
0.429384909504413 0.190615073730956 0.256495428396512 0.500000000000000 0.182658663883506 0.256495428396512 0.432418730040618 0.160246012605183 0.300000000000000 0
0.429384909504413 0.190615073730956 0.256495428396512 0.500000000000000 0.217157287525381 0.217157287525381 0.500000000000000 0.182658663883506 0.256495428396512 0
0.426794919243112 0.226794919243112 0.217157287525381 0.500000000000000 0.217157287525381 0.217157287525381 0.429384909504413 0.190615073730956 0.256495428396512 0
0.426794919243112 0.226794919243112 0.217157287525381 0.500000000000000 0.256495428396512 0.182658663883506 0.500000000000000 0.217157287525381 0.217157287525381 0
0.424752949166531 0.268413390428843 0.182658663883506 0.500000000000000 0.256495428396512 0.182658663883506 0.426794919243112 0.226794919243112 0.217157287525381 0
0.424752949166531 0.268413390428843 0.182658663883506 0.500000000000000 0.300000000000000 0.153589838486225 0.500000000000000 0.256495428396512 0.182658663883506 0
0.423463313526982 0.315224093497743 0.153589838486225 0.500000000000000 0.300000000000000 0.153589838486225 0.424752949166531 0.268413390428843 0.182658663883506 0
0.423463313526982 0.315224093497743 0.153589838486225 0.500000000000000 0.346926627053964 0.130448186995485 0.500000000000000 0.300000000000000 0.153589838486225 0
0.423463313526982 0.367434570385763 0.130448186995485 0.500000000000000 0.346926627053964 0.130448186995485 0.423463313526982 0.315224093497743 0.153589838486225 0
0.423463313526982 0.367434570385763 0.130448186995485 0.500000000000000 0.396472381958992 0.113629669484373 0.500000000000000 0.346926627053964 0.130448186995485 0
0.426794919243112 0.426794919243112 0.113629669484373 0.500000000000000 0.396472381958992 0.113629669484373 0.423463313526982 0.367434570385763 0.130448186995485 0
0.426794919243112 0.426794919243112 0.113629669484373 0.500000000000000 0.447789523111979 0.103422055450476 0.500000000000000 0.396472381958992 0.113629669484373 0
0.447789523111979 0.500000000000000 0.103422055450476 0.500000000000000 0.447789523111979 0.103422055450476 0.426794919243112 0.426794919243112 0.113629669484373 0
0.447789523111979 0.500000000000000 0.103422055450476 0.500000000000000 0.500000000000000 0.100000000000000 0.500000000000000 0.447789523111979 0.103422055450476 0
0.443561073958683 0.107458647107813 0.552210476888021 0.500000000000000 0.103422055450476 0.552210476888021 0.500000000000000 0.113629669484373 0.603527618041008 1
0.443561073958683 0.107458647107813 0.552210476888021 0.447789523111979 0.103422055450476 0.500000000000000 0.500000000000000 0.103422055450476 0.552210476888021 1
0.396472381958992 0.113629669484373 0.500000000000000 0.447789523111979 0.103422055450476 0.500000000000000 0.443561073958683 0.107458647107813 0.552210476888021 1
0.396472381958992 0.113629669484373 0.500000000000000 0.443561073958683 0.107458647107813 0.447789523111979 0.447789523111979 0.103422055450476 0.500000000000000 1
0.388271081695144 0.119486248714252 0.447789523111979 0.443561073958683 0.107458647107813 0.447789523111979 0.396472381958992 0.113629669484373 0.500000000000000 1
0.388271081695144 0.119486248714252 0.447789523111979 0.439558364038371 0.118386529397825 0.396472381958992 0.443561073958683 0.107458647107813 0.447789523111979 1
0.380605001748406 0.132539979460000 0.396472381958992 0.439558364038371 0.118386529397825 0.396472381958992 0.388271081695144 0.119486248714252 0.447789523111979 1
0.380605001748406 0.132539979460000 0.396472381958992 0.435828001118256 0.136062509413436 0.346926627053964 0.439558364038371 0.118386529397825 0.396472381958992 1
0.373605835949935 0.152734888321604 0.346926627053964 0.435828001118256 0.136062509413436 0.346926627053964 0.380605001748406 0.132539979460000 0.396472381958992 2
0.373605835949935 0.152734888321604 0.346926627053964 0.432418730040618 0.160246012605183 0.300000000000000 0.435828001118256 0.136062509413436 0.346926627053964 2
0.367434570385763 0.179958741923494 0.300000000000000 0.432418730040618 0.160246012605183 0.300000000000000 0.373605835949935 0.152734888321604 0.346926627053964 0
0.367434570385763 0.179958741923494 0.300000000000000 0.429384909504413 0.190615073730956 0.256495428396512 0.432418730040618 0.160246012605183 0.300000000000000 0
0.362310754509214 0.214085335660481 0.256495428396512 0.429384909504413 0.190615073730956 0.256495428396512 0.367434570385763 0.179958741923494 0.300000000000000 0
0.362310754509214 0.214085335660481 0.256495428396512 0.426794919243112 0.226794919243112 0.217157287525381 0.429384909504413 0.190615073730956 0.256495428396512 0
0.358578643762690 0.255051025721682 0.217157287525381 0.426794919243112 0.226794919243112 0.217157287525381 0.362310754509214 0.214085335660481 0.256495428396512 0
0.358578643762690 0.255051025721682 0.217157287525381 0.424752949166531 0.268413390428843 0.182658663883506 0.426794919243112 0.226794919243112 0.217157287525381 0
0.356871603945673 0.303000663364787 0.182658663883506 0.424752949166531 0.268413390428843 0.182658663883506 0.358578643762690 0.255051025721682 0.217157287525381 0
0.356871603945673 0.303000663364787 0.182658663883506 0.423463313526982 0.315224093497743 0.153589838486225 0.424752949166531 0.268413390428843 0.182658663883506 0
0.358578643762690 0.358578643762690 0.153589838486225 0.423463313526982 0.315224093497743 0.153589838486225 0.356871603945673 0.303000663364787 0.182658663883506 0
0.358578643762690 0.358578643762690 0.153589838486225 0.423463313526982 0.367434570385763 0.130448186995485 0.423463313526982 0.315224093497743 0.153589838486225 0
0.367434570385763 0.423463313526982 0.130448186995485 0.423463313526982 0.367434570385763 0.130448186995485 0.358578643762690 0.358578643762690 0.153589838486225 0
0.367434570385763 0.423463313526982 0.130448186995485 0.426794919243112 0.426794919243112 0.113629669484373 0.423463313526982 0.367434570385763 0.130448186995485 0
0.396472381958992 0.500000000000000 0.113629669484373 0.426794919243112 0.426794919243112 0.113629669484373 0.367434570385763 0.423463313526982 0.130448186995485 0
0.396472381958992 0.500000000000000 0.113629669484373 0.447789523111979 0.500000000000000 0.103422055450476 0.426794919243112 0.426794919243112 0.113629669484373 0
0.439558364038371 0.118386529397825 0.603527618041008 0.500000000000000 0.113629669484373 0.603527618041008 0.500000000000000 0.130448186995485 0.653073372946036 1
0.439558364038371 0.118386529397825 0.603527618041008 0.443561073958683 0.107458647107813 0.552210476888021 0.500000000000000 0.113629669484373 0.603527618041008 1
0.388271081695144 0.119486248714252 0.552210476888021 0.443561073958683 0.107458647107813 0.552210476888021 0.439558364038371 0.118386529397825 0.603527618041008 1
0.388271081695144 0.119486248714252 0.552210476888021 0.396472381958992 0.113629669484373 0.500000000000000 0.443561073958683 0.107458647107813 0.552210476888021 1
0.346926627053964 0.130448186995485 0.500000000000000 0.396472381958992 0.113629669484373 0.500000000000000 0.388271081695144 0.119486248714252 0.552210476888021 1
0.346926627053964 0.130448186995485 0.500000000000000 0.388271081695144 0.119486248714252 0.447789523111979 0.396472381958992 0.113629669484373 0.500000000000000 1
0.335255568008698 0.139260012985823 0.447789523111979 0.388271081695144 0.119486248714252 0.447789523111979 0.346926627053964 0.130448186995485 0.500000000000000 2
0.335255568008698 0.139260012985823 0.447789523111979 0.380605001748406 0.132539979460000 0.396472381958992 0.388271081695144 0.119486248714252 0.447789523111979 2
0.324591540564676 0.155741514757760 0.396472381958992 0.380605001748406 0.132539979460000 0.396472381958992 0.335255568008698 0.139260012985823 0.447789523111979 2
0.324591540564676 0.155741514757760 0.396472381958992 0.373605835949935 0.152734888321604 0.346926627053964 0.380605001748406 0.132539979460000 0.396472381958992 2
0.315224093497742 0.179958741923494 0.346926627053964 0.373605835949935 0.152734888321604 0.346926627053964 0.324591540564676 0.155741514757760 0.396472381958992 0
0.315224093497742 0.179958741923494 0.346926627053964 0.367434570385763 0.179958741923494 0.300000000000000 0.373605835949935 0.152734888321604 0.346926627053964 0
0.307544825847434 0.211970477308479 0.300000000000000 0.367434570385763 0.179958741923494 0.300000000000000 0.315224093497742 0.179958741923494 0.346926627053964 0
0.307544825847434 0.211970477308479 0.300000000000000 0.362310754509214 0.214085335660481 0.256495428396512 0.367434570385763 0.179958741923494 0.300000000000000 0
0.302140913223141 0.251892552735656 0.256495428396512 0.362310754509214 0.214085335660481 0.256495428396512 0.307544825847434 0.211970477308479 0.300000000000000 0
0.302140913223141 0.251892552735656 0.256495428396512 0.358578643762690 0.255051025721682 0.217157287525381 0.362310754509214 0.214085335660481 0.256495428396512 0
0.300000000000000 0.300000000000000 0.217157287525381 0.358578643762690 0.255051025721682 0.217157287525381 0.302140913223141 0.251892552735656 0.256495428396512 0
0.300000000000000 0.300000000000000 0.217157287525381 0.356871603945673 0.303000663364787 0.182658663883506 0.358578643762690 0.255051025721682 0.217157287525381 0
0.303000663364787 0.356871603945673 0.182658663883506 0.356871603945673 0.303000663364787 0.182658663883506 0.300000000000000 0.300000000000000 0.217157287525381 0
0.303000663364787 0.356871603945673 0.182658663883506 0.358578643762690 0.358578643762690 0.153589838486225 0.356871603945673 0.303000663364787 0.182658663883506 0
0.315224093497743 0.423463313526982 0.153589838486225 0.358578643762690 0.358578643762690 0.153589838486225 0.303000663364787 0.356871603945673 0.182658663883506 0
0.315224093497743 0.423463313526982 0.153589838486225 0.367434570385763 0.423463313526982 0.130448186995485 0.358578643762690 0.358578643762690 0.153589838486225 0
0.346926627053964 0.500000000000000 0.130448186995485 0.367434570385763 0.423463313526982 0.130448186995485 0.315224093497743 0.423463313526982 0.153589838486225 0
0.346926627053964 0.500000000000000 0.130448186995485 0.396472381958992 0.500000000000000 0.113629669484373 0.367434570385763 0.423463313526982 0.130448186995485 0
0.435828001118256 0.136062509413436 0.653073372946036 0.500000000000000 0.130448186995485 0.653073372946036 0.500000000000000 0.153589838486224 0.700000000000000 1
0.435828001118256 0.136062509413436 0.653073372946036 0.439558364038371 0.118386529397825 0.603527618041008 0.500000000000000 0.130448186995485 0.653073372946036 1
0.380605001748406 0.132539979460000 0.603527618041008 0.439558364038371 0.118386529397825 0.603527618041008 0.435828001118256 0.136062509413436 0.653073372946036 1
0.380605001748406 0.132539979460000 0.603527618041008 0.388271081695144 0.119486248714252 0.552210476888021 0.439558364038371 0.118386529397825 0.603527618041008 1
0.335255568008698 0.139260012985823 0.552210476888021 0.388271081695144 0.119486248714252 0.552210476888021 0.380605001748406 0.132539979460000 0.603527618041008 2
0.335255568008698 0.139260012985823 0.552210476888021 0.346926627053964 0.130448186995485 0.500000000000000 0.388271081695144 0.119486248714252 0.552210476888021 2
0.300000000000000 0.153589838486225 0.500000000000000 0.346926627053964 0.130448186995485 0.500000000000000 0.335255568008698 0.139260012985823 0.552210476888021 2
0.300000000000000 0.153589838486225 0.500000000000000 0.335255568008698 0.139260012985823 0.447789523111979 0.346926627053964 0.130448186995485 0.500000000000000 2
0.285593775873884 0.166377403104785 0.447789523111979 0.335255568008698 0.139260012985823 0.447789523111979 0.300000000000000 0.153589838486225 0.500000000000000 0
0.285593775873884 0.166377403104785 0.447789523111979 0.324591540564676 0.155741514757760 0.396472381958992 0.335255568008698 0.139260012985823 0.447789523111979 0
0.272897217799546 0.187419836490592 0.396472381958992 0.324591540564676 0.155741514757760 0.396472381958992 0.285593775873884 0.166377403104785 0.447789523111979 0
0.272897217799546 0.187419836490592 0.396472381958992 0.315224093497742 0.179958741923494 0.346926627053964 0.324591540564676 0.155741514757760 0.396472381958992 0
0.262456673463501 0.216906887203348 0.346926627053964 0.315224093497742 0.179958741923494 0.346926627053964 0.272897217799546 0.187419836490592 0.396472381958992 0
0.262456673463501 0.216906887203348 0.346926627053964 0.307544825847434 0.211970477308479 0.300000000000000 0.315224093497742 0.179958741923494 0.346926627053964 0
0.255051025721682 0.255051025721682 0.300000000000000 0.307544825847434 0.211970477308479 0.300000000000000 0.262456673463501 0.216906887203348 0.346926627053964 0
0.255051025721682 0.255051025721682 0.300000000000000 0.302140913223141 0.251892552735656 0.256495428396512 0.307544825847434 0.211970477308479 0.300000000000000 0
0.251892552735656 0.302140913223142 0.256495428396512 0.302140913223141 0.251892552735656 0.256495428396512 0.255051025721682 0.255051025721682 0.300000000000000 0
0.251892552735656 0.302140913223142 0.256495428396512 0.300000000000000 0.300000000000000 0.217157287525381 0.302140913223141 0.251892552735656 0.256495428396512 0
0.255051025721682 0.358578643762690 0.217157287525381 0.300000000000000 0.300000000000000 0.217157287525381 0.251892552735656 0.302140913223142 0.256495428396512 0
0.255051025721682 0.358578643762690 0.217157287525381 0.303000663364787 0.356871603945673 0.182658663883506 0.300000000000000 0.300000000000000 0.217157287525381 0
0.268413390428843 0.424752949166531 0.182658663883506 0.303000663364787 0.356871603945673 0.182658663883506 0.255051025721682 0.358578643762690 0.217157287525381 0
0.268413390428843 0.424752949166531 0.182658663883506 0.315224093497743 0.423463313526982 0.153589838486225 0.303000663364787 0.356871603945673 0.182658663883506 0
0.300000000000000 0.500000000000000 0.153589838486225 0.315224093497743 0.423463313526982 0.153589838486225 0.268413390428843 0.424752949166531 0.182658663883506 0
0.300000000000000 0.500000000000000 0.153589838486225 0.346926627053964 0.500000000000000 0.130448186995485 0.315224093497743 0.423463313526982 0.153589838486225 0
0.432418730040618 0.160246012605183 0.700000000000000 0.500000000000000 0.153589838486224 0.700000000000000 0.500000000000000 0.182658663883506 0.743504571603488 2
0.432418730040618 0.160246012605183 0.700000000000000 0.435828001118256 0.136062509413436 0.653073372946036 0.500000000000000 0.153589838486224 0.700000000000000 1
0.373605835949935 0.152734888321604 0.653073372946036 0.435828001118256 0.136062509413436 0.653073372946036 0.432418730040618 0.160246012605183 0.700000000000000 1
0.373605835949935 0.152734888321604 0.653073372946036 0.380605001748406 0.132539979460000 0.603527618041008 0.435828001118256 0.136062509413436 0.653073372946036 1
0.324591540564676 0.155741514757760 0.603527618041008 0.380605001748406 0.132539979460000 0.603527618041008 0.373605835949935 0.152734888321604 0.653073372946036 2
0.324591540564676 0.155741514757760 0.603527618041008 0.335255568008698 0.139260012985823 0.552210476888021 0.380605001748406 0.132539979460000 0.603527618041008 2
0.285593775873884 0.166377403104785 0.552210476888021 0.335255568008698 0.139260012985823 0.552210476888021 0.324591540564676 0.155741514757760 0.603527618041008 0
0.285593775873884 0.166377403104785 0.552210476888021 0.300000000000000 0.153589838486225 0.500000000000000 0.335255568008698 0.139260012985823 0.552210476888021 0
0.256495428396512 0.182658663883506 0.500000000000000 0.300000000000000 0.153589838486225 0.500000000000000 0.285593775873884 0.166377403104785 0.552210476888021 0
0.256495428396512 0.182658663883506 0.500000000000000 0.285593775873884 0.166377403104785 0.447789523111979 0.300000000000000 0.153589838486225 0.500000000000000 0
0.240296676165786 0.200286387208411 0.447789523111979 0.285593775873884 0.166377403104785 0.447789523111979 0.256495428396512 0.182658663883506 0.500000000000000 0
0.240296676165786 0.200286387208411 0.447789523111979 0.272897217799546 0.187419836490592 0.396472381958992 0.285593775873884 0.166377403104785 0.447789523111979 0
0.226794919243112 0.226794919243112 0.396472381958992 0.272897217799546 0.187419836490592 0.396472381958992 0.240296676165786 0.200286387208411 0.447789523111979 0
0.226794919243112 0.226794919243112 0.396472381958992 0.262456673463501 0.216906887203348 0.346926627053964 0.272897217799546 0.187419836490592 0.396472381958992 0
0.216906887203348 0.262456673463501 0.346926627053964 0.262456673463501 0.216906887203348 0.346926627053964 0.226794919243112 0.226794919243112 0.396472381958992 0
0.216906887203348 0.262456673463501 0.346926627053964 0.255051025721682 0.255051025721682 0.300000000000000 0.262456673463501 0.216906887203348 0.346926627053964 0
0.211970477308479 0.307544825847434 0.300000000000000 0.255051025721682 0.255051025721682 0.300000000000000 0.216906887203348 0.262456673463501 0.346926627053964 0
0.211970477308479 0.307544825847434 0.300000000000000 0.251892552735656 0.302140913223142 0.256495428396512 0.255051025721682 0.255051025721682 0.300000000000000 0
0.214085335660481 0.362310754509214 0.256495428396512 0.251892552735656 0.302140913223142 0.256495428396512 0.211970477308479 0.307544825847434 0.300000000000000 0
0.214085335660481 0.362310754509214 0.256495428396512 0.255051025721682 0.358578643762690 0.217157287525381 0.251892552735656 0.302140913223142 0.256495428396512 0
0.226794919243112 0.426794919243112 0.217157287525381 0.255051025721682 0.358578643762690 0.217157287525381 0.214085335660481 0.362310754509214 0.256495428396512 0
0.226794919243112 0.426794919243112 0.217157287525381 0.268413390428843 0.424752949166531 0.182658663883506 0.255051025721682 0.358578643762690 0.217157287525381 0
0.256495428396512 0.500000000000000 0.182658663883506 0.268413390428843 0.424752949166531 0.182658663883506 0.226794919243112 0.426794919243112 0.217157287525381 0
0.256495428396512 0.500000000000000 0.182658663883506 0.300000000000000 0.500000000000000 0.153589838486225 0.268413390428843 0.424752949166531 0.182658663883506 0
0.429384909504413 0.190615073730956 0.743504571603488 0.500000000000000 0.182658663883506 0.743504571603488 0.500000000000000 0.217157287525381 0.782842712474619 0
0.429384909504413 0.190615073730956 0.743504571603488 0.432418730040618 0.160246012605183 0.700000000000000 0.500000000000000 0.182658663883506 0.743504571603488 2
0.367434570385763 0.179958741923494 0.700000000000000 0.432418730040618 0.160246012605183 0.700000000000000 0.429384909504413 0.190615073730956 0.743504571603488 2
0.367434570385763 0.179958741923494 0.700000000000000 0.373605835949935 0.152734888321604 0.653073372946036 0.432418730040618 0.160246012605183 0.700000000000000 1
0.315224093497742 0.179958741923494 0.653073372946036 0.373605835949935 0.152734888321604 0.653073372946036 0.367434570385763 0.179958741923494 0.700000000000000 2
0.315224093497742 0.179958741923494 0.653073372946036 0.324591540564676 0.155741514757760 0.603527618041008 0.373605835949935 0.152734888321604 0.653073372946036 2
0.272897217799546 0.187419836490592 0.603527618041008 0.324591540564676 0.155741514757760 0.603527618041008 0.315224093497742 0.179958741923494 0.653073372946036 0
0.272897217799546 0.187419836490592 0.603527618041008 0.285593775873884 0.166377403104785 0.552210476888021 0.324591540564676 0.155741514757760 0.603527618041008 0
0.240296676165786 0.200286387208411 0.552210476888021 0.285593775873884 0.166377403104785 0.552210476888021 0.272897217799546 0.187419836490592 0.603527618041008 0
0.240296676165786 0.200286387208411 0.552210476888021 0.256495428396512 0.182658663883506 0.500000000000000 0.285593775873884 0.166377403104785 0.552210476888021 0
0.217157287525381 0.217157287525381 0.500000000000000 0.256495428396512 0.182658663883506 0.500000000000000 0.240296676165786 0.200286387208411 0.552210476888021 0
0.217157287525381 0.217157287525381 0.500000000000000 0.240296676165786 0.200286387208411 0.447789523111979 0.256495428396512 0.182658663883506 0.500000000000000 0
0.200286387208410 0.240296676165786 0.447789523111979 0.240296676165786 0.200286387208411 0.447789523111979 0.217157287525381 0.217157287525381 0.500000000000000 0
0.200286387208410 0.240296676165786 0.447789523111979 0.226794919243112 0.226794919243112 0.396472381958992 0.240296676165786 0.200286387208411 0.447789523111979 0
0.187419836490592 0.272897217799546 0.396472381958992 0.226794919243112 0.226794919243112 0.396472381958992 0.200286387208410 0.240296676165786 0.447789523111979 0
0.187419836490592 0.272897217799546 0.396472381958992 0.216906887203348 0.262456673463501 0.346926627053964 0.226794919243112 0.226794919243112 0.396472381958992 0
0.179958741923494 0.315224093497743 0.346926627053964 0.216906887203348 0.262456673463501 0.346926627053964 0.187419836490592 0.272897217799546 0.396472381958992 0
0.179958741923494 0.315224093497743 0.346926627053964 0.211970477308479 0.307544825847434 0.300000000000000 0.216906887203348 0.262456673463501 0.346926627053964 0
0.179958741923494 0.367434570385763 0.300000000000000 0.211970477308479 0.307544825847434 0.300000000000000 0.179958741923494 0.315224093497743 0.346926627053964 0
0.179958741923494 0.367434570385763 0.300000000000000 0.214085335660481 0.362310754509214 0.256495428396512 0.211970477308479 0.307544825847434 0.300000000000000 0
0.190615073730956 0.429384909504413 0.256495428396512 0.214085335660481 0.362310754509214 0.256495428396512 0.179958741923494 0.367434570385763 0.300000000000000 0
0.190615073730956 0.429384909504413 0.256495428396512 0.226794919243112 0.426794919243112 0.217157287525381 0.214085335660481 0.362310754509214 0.256495428396512 0
0.217157287525381 0.500000000000000 0.217157287525381 0.226794919243112 0.426794919243112 0.217157287525381 0.190615073730956 0.429384909504413 0.256495428396512 0
0.217157287525381 0.500000000000000 0.217157287525381 0.256495428396512 0.500000000000000 0.182658663883506 0.226794919243112 0.426794919243112 0.217157287525381 0
0.426794919243112 0.226794919243112 0.782842712474619 0.500000000000000 0.217157287525381 0.782842712474619 0.500000000000000 0.256495428396512 0.817341336116494 0
0.426794919243112 0.226794919243112 0.782842712474619 0.429384909504413 0.190615073730956 0.743504571603488 0.500000000000000 0.217157287525381 0.782842712474619 0
0.362310754509214 0.214085335660481 0.743504571603488 0.429384909504413 0.190615073730956 0.743504571603488 0.426794919243112 0.226794919243112 0.782842712474619 0
0.362310754509214 0.214085335660481 0.743504571603488 0.367434570385763 0.179958741923494 0.700000000000000 0.429384909504413 0.190615073730956 0.743504571603488 2
0.307544825847434 0.211970477308479 0.700000000000000 0.367434570385763 0.179958741923494 0.700000000000000 0.362310754509214 0.214085335660481 0.743504571603488 2
0.307544825847434 0.211970477308479 0.700000000000000 0.315224093497742 0.179958741923494 0.653073372946036 0.367434570385763 0.179958741923494 0.700000000000000 2
0.262456673463501 0.216906887203348 0.653073372946036 0.315224093497742 0.179958741923494 0.653073372946036 0.307544825847434 0.211970477308479 0.700000000000000 0
0.262456673463501 0.216906887203348 0.653073372946036 0.272897217799546 0.187419836490592 0.603527618041008 0.315224093497742 0.179958741923494 0.653073372946036 0
0.226794919243112 0.226794919243112 0.603527618041008 0.272897217799546 0.187419836490592 0.603527618041008 0.262456673463501 0.216906887203348 0.653073372946036 0
0.226794919243112 0.226794919243112 0.603527618041008 0.240296676165786 0.200286387208411 0.552210476888021 0.272897217799546 0.187419836490592 0.603527618041008 0
0.200286387208410 0.240296676165786 0.552210476888021 0.240296676165786 0.200286387208411 0.552210476888021 0.226794919243112 0.226794919243112 0.603527618041008 0
0.200286387208410 0.240296676165786 0.552210476888021 0.217157287525381 0.217157287525381 0.500000000000000 0.240296676165786 0.200286387208411 0.552210476888021 0
0.182658663883506 0.256495428396512 0.500000000000000 0.217157287525381 0.217157287525381 0.500000000000000 0.200286387208410 0.240296676165786 0.552210476888021 0
0.182658663883506 0.256495428396512 0.500000000000000 0.200286387208410 0.240296676165786 0.447789523111979 0.217157287525381 0.217157287525381 0.500000000000000 0
0.166377403104784 0.285593775873885 0.447789523111979 0.200286387208410 0.240296676165786 0.447789523111979 0.182658663883506 0.256495428396512 0.500000000000000 0
0.166377403104784 0.285593775873885 0.447789523111979 0.187419836490592 0.272897217799546 0.396472381958992 0.200286387208410 0.240296676165786 0.447789523111979 0
0.155741514757760 0.324591540564677 0.396472381958992 0.187419836490592 0.272897217799546 0.396472381958992 0.166377403104784 0.285593775873885 0.447789523111979 0
0.155741514757760 0.324591540564677 0.396472381958992 0.179958741923494 0.315224093497743 0.346926627053964 0.187419836490592 0.272897217799546 0.396472381958992 0
0.152734888321604 0.373605835949935 0.346926627053964 0.179958741923494 0.315224093497743 0.346926627053964 0.155741514757760 0.324591540564677 0.396472381958992 0
0.152734888321604 0.373605835949935 0.346926627053964 0.179958741923494 0.367434570385763 0.300000000000000 0.179958741923494 0.315224093497743 0.346926627053964 0
0.160246012605183 0.432418730040618 0.300000000000000 0.179958741923494 0.367434570385763 0.300000000000000 0.152734888321604 0.373605835949935 0.346926627053964 0
0.160246012605183 0.432418730040618 0.300000000000000 0.190615073730956 0.429384909504413 0.256495428396512 0.179958741923494 0.367434570385763 0.300000000000000 0
0.182658663883506 0.500000000000000 0.256495428396512 0.190615073730956 0.429384909504413 0.256495428396512 0.160246012605183 0.432418730040618 0.300000000000000 0
0.182658663883506 0.500000000000000 0.256495428396512 0.217157287525381 0.500000000000000 0.217157287525381 0.190615073730956 0.429384909504413 0.256495428396512 0
0.424752949166531 0.268413390428843 0.817341336116494 0.500000000000000 0.256495428396512 0.817341336116494 0.500000000000000 0.300000000000000 0.846410161513775 0
0.424752949166531 0.268413390428843 0.817341336116494 0.426794919243112 0.226794919243112 0.782842712474619 0.500000000000000 0.256495428396512 0.817341336116494 0
0.358578643762690 0.255051025721682 0.782842712474619 0.426794919243112 0.226794919243112 0.782842712474619 0.424752949166531 0.268413390428843 0.817341336116494 0
0.358578643762690 0.255051025721682 0.782842712474619 0.362310754509214 0.214085335660481 0.743504571603488 0.426794919243112 0.226794919243112 0.782842712474619 0
0.302140913223141 0.251892552735656 0.743504571603488 0.362310754509214 0.214085335660481 0.743504571603488 0.358578643762690 0.255051025721682 0.782842712474619 0
0.302140913223141 0.251892552735656 0.743504571603488 0.307544825847434 0.211970477308479 0.700000000000000 0.362310754509214 0.214085335660481 0.743504571603488 0
0.255051025721682 0.255051025721682 0.700000000000000 0.307544825847434 0.211970477308479 0.700000000000000 0.302140913223141 0.251892552735656 0.743504571603488 0
0.255051025721682 0.255051025721682 0.700000000000000 0.262456673463501 0.216906887203348 0.653073372946036 0.307544825847434 0.211970477308479 0.700000000000000 0
0.216906887203348 0.262456673463501 0.653073372946036 0.262456673463501 0.216906887203348 0.653073372946036 0.255051025721682 0.255051025721682 0.700000000000000 0
0.216906887203348 0.262456673463501 0.653073372946036 0.226794919243112 0.226794919243112 0.603527618041008 0.262456673463501 0.216906887203348 0.653073372946036 0
0.187419836490592 0.272897217799546 0.603527618041008 0.226794919243112 0.226794919243112 0.603527618041008 0.216906887203348 0.262456673463501 0.653073372946036 0
0.187419836490592 0.272897217799546 0.603527618041008 0.200286387208410 0.240296676165786 0.552210476888021 0.226794919243112 0.226794919243112 0.603527618041008 0
0.166377403104784 0.285593775873885 0.552210476888021 0.200286387208410 0.240296676165786 0.552210476888021 0.187419836490592 0.272897217799546 0.603527618041008 0
0.166377403104784 0.285593775873885 0.552210476888021 0.182658663883506 0.256495428396512 0.500000000000000 0.200286387208410 0.240296676165786 0.552210476888021 0
0.153589838486225 0.300000000000000 0.500000000000000 0.182658663883506 0.256495428396512 0.500000000000000 0.166377403104784 0.285593775873885 0.552210476888021 0
0.153589838486225 0.300000000000000 0.500000000000000 0.166377403104784 0.285593775873885 0.447789523111979 0.182658663883506 0.256495428396512 0.500000000000000 0
0.139260012985823 0.335255568008698 0.447789523111979 0.166377403104784 0.285593775873885 0.447789523111979 0.153589838486225 0.300000000000000 0.500000000000000 0
0.139260012985823 0.335255568008698 0.447789523111979 0.155741514757760 0.324591540564677 0.396472381958992 0.166377403104784 0.285593775873885 0.447789523111979 0
0.132539979460000 0.380605001748406 0.396472381958992 0.155741514757760 0.324591540564677 0.396472381958992 0.139260012985823 0.335255568008698 0.447789523111979 0
0.132539979460000 0.380605001748406 0.396472381958992 0.152734888321604 0.373605835949935 0.346926627053964 0.155741514757760 0.324591540564677 0.396472381958992 0
0.136062509413436 0.435828001118256 0.346926627053964 0.152734888321604 0.373605835949935 0.346926627053964 0.132539979460000 0.380605001748406 0.396472381958992 0
0.136062509413436 0.435828001118256 0.346926627053964 0.160246012605183 0.432418730040618 0.300000000000000 0.152734888321604 0.373605835949935 0.346926627053964 0
0.153589838486224 0.500000000000000 0.300000000000000 0.160246012605183 0.432418730040618 0.300000000000000 0.136062509413436 0.435828001118256 0.346926627053964 0
0.153589838486224 0.500000000000000 0.300000000000000 0.182658663883506 0.500000000000000 0.256495428396512 0.160246012605183 0.432418730040618 0.300000000000000 0
0.423463313526982 0.315224093497743 0.846410161513775 0.500000000000000 0.300000000000000 0.846410161513775 0.500000000000000 0.346926627053964 0.869551813004515 0
